categoria,atributo,valor,fuente
Computadores,procesador_principal,Celeron Dual-Core T3100,dict_edu
Computadores,procesador_principal,Celeron Dual-Core T3300,dict_edu
Computadores,procesador_principal,Celeron Dual-Core T3500,dict_edu
Computadores,procesador_principal,Dual-Core AMD Opteron 1220 SE,dict_edu
Computadores,procesador_principal,Google GS201,dict_edu
Computadores,procesador_principal,Google R11 BtWifi Evt1.1,dict_edu
Computadores,procesador_principal,Google Tensor,dict_edu
Computadores,procesador_principal,Intel Atom 230,dict_edu
Computadores,procesador_principal,Intel Atom 330,dict_edu
Computadores,procesador_principal,Intel Atom C2338,dict_edu
Computadores,procesador_principal,Intel Atom C2350,dict_edu
Computadores,procesador_principal,Intel Atom C2358,dict_edu
Computadores,procesador_principal,Intel Atom C2538,dict_edu
Computadores,procesador_principal,Intel Atom C2550,dict_edu
Computadores,procesador_principal,Intel Atom C2558,dict_edu
Computadores,procesador_principal,Intel Atom C2750,dict_edu
Computadores,procesador_principal,Intel Atom C2758,dict_edu
Computadores,procesador_principal,Intel Atom C3338,dict_edu
Computadores,procesador_principal,Intel Atom C3508,dict_edu
Computadores,procesador_principal,Intel Atom C3538,dict_edu
Computadores,procesador_principal,Intel Atom C3558,dict_edu
Computadores,procesador_principal,Intel Atom C3708,dict_edu
Computadores,procesador_principal,Intel Atom C3758,dict_edu
Computadores,procesador_principal,Intel Atom C3758R,dict_edu
Computadores,procesador_principal,Intel Atom C3808,dict_edu
Computadores,procesador_principal,Intel Atom C3858,dict_edu
Computadores,procesador_principal,Intel Atom C3958,dict_edu
Computadores,procesador_principal,Intel Atom C5125,dict_edu
Computadores,procesador_principal,Intel Atom D2500,dict_edu
Computadores,procesador_principal,Intel Atom D2550,dict_edu
Computadores,procesador_principal,Intel Atom D2560,dict_edu
Computadores,procesador_principal,Intel Atom D2700,dict_edu
Computadores,procesador_principal,Intel Atom D2701,dict_edu
Computadores,procesador_principal,Intel Atom D410,dict_edu
Computadores,procesador_principal,Intel Atom D425,dict_edu
Computadores,procesador_principal,Intel Atom D510,dict_edu
Computadores,procesador_principal,Intel Atom D525,dict_edu
Computadores,procesador_principal,Intel Atom E3805,dict_edu
Computadores,procesador_principal,Intel Atom E3815,dict_edu
Computadores,procesador_principal,Intel Atom E3825,dict_edu
Computadores,procesador_principal,Intel Atom E3826,dict_edu
Computadores,procesador_principal,Intel Atom E3827,dict_edu
Computadores,procesador_principal,Intel Atom E3840,dict_edu
Computadores,procesador_principal,Intel Atom E3845,dict_edu
Computadores,procesador_principal,Intel Atom E3900,dict_edu
Computadores,procesador_principal,Intel Atom N2100,dict_edu
Computadores,procesador_principal,Intel Atom N2600,dict_edu
Computadores,procesador_principal,Intel Atom N270,dict_edu
Computadores,procesador_principal,Intel Atom N280,dict_edu
Computadores,procesador_principal,Intel Atom N2800,dict_edu
Computadores,procesador_principal,Intel Atom N435,dict_edu
Computadores,procesador_principal,Intel Atom N450,dict_edu
Computadores,procesador_principal,Intel Atom N455,dict_edu
Computadores,procesador_principal,Intel Atom N470,dict_edu
Computadores,procesador_principal,Intel Atom N475,dict_edu
Computadores,procesador_principal,Intel Atom N550,dict_edu
Computadores,procesador_principal,Intel Atom N570,dict_edu
Computadores,procesador_principal,Intel Atom P5322,dict_edu
Computadores,procesador_principal,Intel Atom P5342,dict_edu
Computadores,procesador_principal,Intel Atom P5362,dict_edu
Computadores,procesador_principal,Intel Atom S1260,dict_edu
Computadores,procesador_principal,Intel Atom T5700,dict_edu
Computadores,procesador_principal,Intel Atom x5-E3930,dict_edu
Computadores,procesador_principal,Intel Atom x5-E3940,dict_edu
Computadores,procesador_principal,Intel Atom x5-E8000,dict_edu
Computadores,procesador_principal,Intel Atom x5-Z8300,dict_edu
Computadores,procesador_principal,Intel Atom x5-Z8330,dict_edu
Computadores,procesador_principal,Intel Atom x5-Z8350,dict_edu
Computadores,procesador_principal,Intel Atom x5-Z8500,dict_edu
Computadores,procesador_principal,Intel Atom x5-Z8550,dict_edu
Computadores,procesador_principal,Intel Atom x6211E,dict_edu
Computadores,procesador_principal,Intel Atom x6214RE,dict_edu
Computadores,procesador_principal,Intel Atom x6413E,dict_edu
Computadores,procesador_principal,Intel Atom x6414RE,dict_edu
Computadores,procesador_principal,Intel Atom x6425E,dict_edu
Computadores,procesador_principal,Intel Atom x6425RE,dict_edu
Computadores,procesador_principal,Intel Atom x6427FE,dict_edu
Computadores,procesador_principal,Intel Atom x7-E3950,dict_edu
Computadores,procesador_principal,Intel Atom x7-Z8700,dict_edu
Computadores,procesador_principal,Intel Atom x7-Z8750,dict_edu
Computadores,procesador_principal,Intel Atom Z2760,dict_edu
Computadores,procesador_principal,Intel Atom Z3530,dict_edu
Computadores,procesador_principal,Intel Atom Z3560,dict_edu
Computadores,procesador_principal,Intel Atom Z3580,dict_edu
Computadores,procesador_principal,Intel Atom Z3735D,dict_edu
Computadores,procesador_principal,Intel Atom Z3735E,dict_edu
Computadores,procesador_principal,Intel Atom Z3735F,dict_edu
Computadores,procesador_principal,Intel Atom Z3735G,dict_edu
Computadores,procesador_principal,Intel Atom Z3736F,dict_edu
Computadores,procesador_principal,Intel Atom Z3740,dict_edu
Computadores,procesador_principal,Intel Atom Z3740D,dict_edu
Computadores,procesador_principal,Intel Atom Z3745,dict_edu
Computadores,procesador_principal,Intel Atom Z3745D,dict_edu
Computadores,procesador_principal,Intel Atom Z3770,dict_edu
Computadores,procesador_principal,Intel Atom Z3770D,dict_edu
Computadores,procesador_principal,Intel Atom Z3775,dict_edu
Computadores,procesador_principal,Intel Atom Z3775D,dict_edu
Computadores,procesador_principal,Intel Atom Z3795,dict_edu
Computadores,procesador_principal,Intel Atom Z520,dict_edu
Computadores,procesador_principal,Intel Atom Z530,dict_edu
Computadores,procesador_principal,Intel Atom Z670,dict_edu
Computadores,procesador_principal,Intel CC150,dict_edu
Computadores,procesador_principal,Intel Celeron 1.70GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 1.80GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 1000M,dict_edu
Computadores,procesador_principal,Intel Celeron 1000MHz,dict_edu
Computadores,procesador_principal,Intel Celeron 1005M,dict_edu
Computadores,procesador_principal,Intel Celeron 1007U,dict_edu
Computadores,procesador_principal,Intel Celeron 1017U,dict_edu
Computadores,procesador_principal,Intel Celeron 1019Y,dict_edu
Computadores,procesador_principal,Intel Celeron 1020E,dict_edu
Computadores,procesador_principal,Intel Celeron 1020M,dict_edu
Computadores,procesador_principal,Intel Celeron 1037U,dict_edu
Computadores,procesador_principal,Intel Celeron 1047UE,dict_edu
Computadores,procesador_principal,Intel Celeron 1100MHz,dict_edu
Computadores,procesador_principal,Intel Celeron 1200MHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.00GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.13GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.20GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.26GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.30GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.40GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.50GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.53GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.60GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.66GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.70GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.80GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2.93GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 2000E,dict_edu
Computadores,procesador_principal,Intel Celeron 2002E,dict_edu
Computadores,procesador_principal,Intel Celeron 215,dict_edu
Computadores,procesador_principal,Intel Celeron 220,dict_edu
Computadores,procesador_principal,Intel Celeron 2950M,dict_edu
Computadores,procesador_principal,Intel Celeron 2955U,dict_edu
Computadores,procesador_principal,Intel Celeron 2957U,dict_edu
Computadores,procesador_principal,Intel Celeron 2961Y,dict_edu
Computadores,procesador_principal,Intel Celeron 2970M,dict_edu
Computadores,procesador_principal,Intel Celeron 2980U,dict_edu
Computadores,procesador_principal,Intel Celeron 2981U,dict_edu
Computadores,procesador_principal,Intel Celeron 3.06GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 3.20GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 3.33GHz,dict_edu
Computadores,procesador_principal,Intel Celeron 3205U,dict_edu
Computadores,procesador_principal,Intel Celeron 3215U,dict_edu
Computadores,procesador_principal,Intel Celeron 3755U,dict_edu
Computadores,procesador_principal,Intel Celeron 3765U,dict_edu
Computadores,procesador_principal,Intel Celeron 3855U,dict_edu
Computadores,procesador_principal,Intel Celeron 3865U,dict_edu
Computadores,procesador_principal,Intel Celeron 3867U,dict_edu
Computadores,procesador_principal,Intel Celeron 3955U,dict_edu
Computadores,procesador_principal,Intel Celeron 3965U,dict_edu
Computadores,procesador_principal,Intel Celeron 3965Y,dict_edu
Computadores,procesador_principal,Intel Celeron 420,dict_edu
Computadores,procesador_principal,Intel Celeron 4205U,dict_edu
Computadores,procesador_principal,Intel Celeron 430,dict_edu
Computadores,procesador_principal,Intel Celeron 4305U,dict_edu
Computadores,procesador_principal,Intel Celeron 4305UE,dict_edu
Computadores,procesador_principal,Intel Celeron 440,dict_edu
Computadores,procesador_principal,Intel Celeron 450,dict_edu
Computadores,procesador_principal,Intel Celeron 5205U,dict_edu
Computadores,procesador_principal,Intel Celeron 530,dict_edu
Computadores,procesador_principal,Intel Celeron 5305U,dict_edu
Computadores,procesador_principal,Intel Celeron 540,dict_edu
Computadores,procesador_principal,Intel Celeron 550,dict_edu
Computadores,procesador_principal,Intel Celeron 560,dict_edu
Computadores,procesador_principal,Intel Celeron 570,dict_edu
Computadores,procesador_principal,Intel Celeron 6305,dict_edu
Computadores,procesador_principal,Intel Celeron 6305E,dict_edu
Computadores,procesador_principal,Intel Celeron 6600HE,dict_edu
Computadores,procesador_principal,Intel Celeron 723,dict_edu
Computadores,procesador_principal,Intel Celeron 7305,dict_edu
Computadores,procesador_principal,Intel Celeron 7305E,dict_edu
Computadores,procesador_principal,Intel Celeron 743,dict_edu
Computadores,procesador_principal,Intel Celeron 807,dict_edu
Computadores,procesador_principal,Intel Celeron 807UE,dict_edu
Computadores,procesador_principal,Intel Celeron 827E,dict_edu
Computadores,procesador_principal,Intel Celeron 847,dict_edu
Computadores,procesador_principal,Intel Celeron 847E,dict_edu
Computadores,procesador_principal,Intel Celeron 857,dict_edu
Computadores,procesador_principal,Intel Celeron 867,dict_edu
Computadores,procesador_principal,Intel Celeron 877,dict_edu
Computadores,procesador_principal,Intel Celeron 887,dict_edu
Computadores,procesador_principal,Intel Celeron 900,dict_edu
Computadores,procesador_principal,Intel Celeron 925,dict_edu
Computadores,procesador_principal,Intel Celeron B710,dict_edu
Computadores,procesador_principal,Intel Celeron B800,dict_edu
Computadores,procesador_principal,Intel Celeron B810,dict_edu
Computadores,procesador_principal,Intel Celeron B815,dict_edu
Computadores,procesador_principal,Intel Celeron B820,dict_edu
Computadores,procesador_principal,Intel Celeron B830,dict_edu
Computadores,procesador_principal,Intel Celeron B840,dict_edu
Computadores,procesador_principal,Intel Celeron D 347,dict_edu
Computadores,procesador_principal,Intel Celeron D 352,dict_edu
Computadores,procesador_principal,Intel Celeron D 356,dict_edu
Computadores,procesador_principal,Intel Celeron D 360,dict_edu
Computadores,procesador_principal,Intel Celeron D 420,dict_edu
Computadores,procesador_principal,Intel Celeron E1200,dict_edu
Computadores,procesador_principal,Intel Celeron E1400,dict_edu
Computadores,procesador_principal,Intel Celeron E1500,dict_edu
Computadores,procesador_principal,Intel Celeron E1600,dict_edu
Computadores,procesador_principal,Intel Celeron E3200,dict_edu
Computadores,procesador_principal,Intel Celeron E3300,dict_edu
Computadores,procesador_principal,Intel Celeron E3400,dict_edu
Computadores,procesador_principal,Intel Celeron E3500,dict_edu
Computadores,procesador_principal,Intel Celeron G1101,dict_edu
Computadores,procesador_principal,Intel Celeron G1610,dict_edu
Computadores,procesador_principal,Intel Celeron G1610T,dict_edu
Computadores,procesador_principal,Intel Celeron G1620,dict_edu
Computadores,procesador_principal,Intel Celeron G1620T,dict_edu
Computadores,procesador_principal,Intel Celeron G1630,dict_edu
Computadores,procesador_principal,Intel Celeron G1820,dict_edu
Computadores,procesador_principal,Intel Celeron G1820T,dict_edu
Computadores,procesador_principal,Intel Celeron G1820TE,dict_edu
Computadores,procesador_principal,Intel Celeron G1830,dict_edu
Computadores,procesador_principal,Intel Celeron G1840,dict_edu
Computadores,procesador_principal,Intel Celeron G1840T,dict_edu
Computadores,procesador_principal,Intel Celeron G1850,dict_edu
Computadores,procesador_principal,Intel Celeron G3900,dict_edu
Computadores,procesador_principal,Intel Celeron G3900E,dict_edu
Computadores,procesador_principal,Intel Celeron G3900T,dict_edu
Computadores,procesador_principal,Intel Celeron G3900TE,dict_edu
Computadores,procesador_principal,Intel Celeron G3920,dict_edu
Computadores,procesador_principal,Intel Celeron G3930,dict_edu
Computadores,procesador_principal,Intel Celeron G3930T,dict_edu
Computadores,procesador_principal,Intel Celeron G3930TE,dict_edu
Computadores,procesador_principal,Intel Celeron G3950,dict_edu
Computadores,procesador_principal,Intel Celeron G440,dict_edu
Computadores,procesador_principal,Intel Celeron G460,dict_edu
Computadores,procesador_principal,Intel Celeron G465,dict_edu
Computadores,procesador_principal,Intel Celeron G470,dict_edu
Computadores,procesador_principal,Intel Celeron G4900,dict_edu
Computadores,procesador_principal,Intel Celeron G4900T,dict_edu
Computadores,procesador_principal,Intel Celeron G4920,dict_edu
Computadores,procesador_principal,Intel Celeron G4930,dict_edu
Computadores,procesador_principal,Intel Celeron G4930T,dict_edu
Computadores,procesador_principal,Intel Celeron G4950,dict_edu
Computadores,procesador_principal,Intel Celeron G530,dict_edu
Computadores,procesador_principal,Intel Celeron G530T,dict_edu
Computadores,procesador_principal,Intel Celeron G540,dict_edu
Computadores,procesador_principal,Intel Celeron G540T,dict_edu
Computadores,procesador_principal,Intel Celeron G550,dict_edu
Computadores,procesador_principal,Intel Celeron G550T,dict_edu
Computadores,procesador_principal,Intel Celeron G555,dict_edu
Computadores,procesador_principal,Intel Celeron G5900,dict_edu
Computadores,procesador_principal,Intel Celeron G5900E,dict_edu
Computadores,procesador_principal,Intel Celeron G5900T,dict_edu
Computadores,procesador_principal,Intel Celeron G5905,dict_edu
Computadores,procesador_principal,Intel Celeron G5905T,dict_edu
Computadores,procesador_principal,Intel Celeron G5920,dict_edu
Computadores,procesador_principal,Intel Celeron G5925,dict_edu
Computadores,procesador_principal,Intel Celeron G6900,dict_edu
Computadores,procesador_principal,Intel Celeron G6900E,dict_edu
Computadores,procesador_principal,Intel Celeron G6900T,dict_edu
Computadores,procesador_principal,Intel Celeron G6900TE,dict_edu
Computadores,procesador_principal,Intel Celeron J1750,dict_edu
Computadores,procesador_principal,Intel Celeron J1800,dict_edu
Computadores,procesador_principal,Intel Celeron J1850,dict_edu
Computadores,procesador_principal,Intel Celeron J1900,dict_edu
Computadores,procesador_principal,Intel Celeron J3060,dict_edu
Computadores,procesador_principal,Intel Celeron J3160,dict_edu
Computadores,procesador_principal,Intel Celeron J3355,dict_edu
Computadores,procesador_principal,Intel Celeron J3455,dict_edu
Computadores,procesador_principal,Intel Celeron J3455E,dict_edu
Computadores,procesador_principal,Intel Celeron J4005,dict_edu
Computadores,procesador_principal,Intel Celeron J4025,dict_edu
Computadores,procesador_principal,Intel Celeron J4105,dict_edu
Computadores,procesador_principal,Intel Celeron J4115,dict_edu
Computadores,procesador_principal,Intel Celeron J4125,dict_edu
Computadores,procesador_principal,Intel Celeron J6412,dict_edu
Computadores,procesador_principal,Intel Celeron J6413,dict_edu
Computadores,procesador_principal,Intel Celeron M 410,dict_edu
Computadores,procesador_principal,Intel Celeron M 420,dict_edu
Computadores,procesador_principal,Intel Celeron M 430,dict_edu
Computadores,procesador_principal,Intel Celeron M 440,dict_edu
Computadores,procesador_principal,Intel Celeron M 443,dict_edu
Computadores,procesador_principal,Intel Celeron M 450,dict_edu
Computadores,procesador_principal,Intel Celeron M 520,dict_edu
Computadores,procesador_principal,Intel Celeron M 530,dict_edu
Computadores,procesador_principal,Intel Celeron M 723,dict_edu
Computadores,procesador_principal,Intel Celeron N2805,dict_edu
Computadores,procesador_principal,Intel Celeron N2806,dict_edu
Computadores,procesador_principal,Intel Celeron N2807,dict_edu
Computadores,procesador_principal,Intel Celeron N2808,dict_edu
Computadores,procesador_principal,Intel Celeron N2810,dict_edu
Computadores,procesador_principal,Intel Celeron N2815,dict_edu
Computadores,procesador_principal,Intel Celeron N2820,dict_edu
Computadores,procesador_principal,Intel Celeron N2830,dict_edu
Computadores,procesador_principal,Intel Celeron N2840,dict_edu
Computadores,procesador_principal,Intel Celeron N2910,dict_edu
Computadores,procesador_principal,Intel Celeron N2920,dict_edu
Computadores,procesador_principal,Intel Celeron N2930,dict_edu
Computadores,procesador_principal,Intel Celeron N2940,dict_edu
Computadores,procesador_principal,Intel Celeron N3000,dict_edu
Computadores,procesador_principal,Intel Celeron N3010,dict_edu
